449.6	4.6825	0.14932
450	4.6784	0.14851
465.5	4.5328	0.11576
475	4.4571	0.094294
487.5	4.3739	0.080516
499.5	4.3017	0.070739
500	4.2992	0.070425
512.5	4.2358	0.062575
519.4	4.2036	0.058507
525	4.1807	0.052520
535.5	4.1377	0.049920
546	4.1002	0.043494
550	4.0847	0.040882
565.5	4.0368	0.031858
567.5	4.0314	0.031709
575	4.0109	0.031149
600	3.9485	0.027397
612.5	3.9218	0.024007
625	3.8968	0.021061
631.4	3.8852	0.019883
650	3.8515	0.016460
665.5	3.8287	0.014926
675	3.8154	0.014140
687.5	3.7978	0.013107
694.9	3.7894	0.012548
700	3.7838	0.012170
